timestamp,value,tag_name,group_name,asset_name
2024-11-30 00:05:15.071472000,19.160759,RPS,DenTol,Device_7592
2024-11-30 00:05:15.123543000,19.17325,RPS,DenTol,Device_7592
2024-11-30 00:05:15.175568000,19.188334,RPS,DenTol,Device_7592
2024-11-30 00:05:15.227554000,19.20418,RPS,DenTol,Device_7592
2024-11-30 00:05:15.279510000,19.221159,RPS,DenTol,Device_7592
2024-11-30 00:05:15.331425000,19.236319,RPS,DenTol,Device_7592
2024-11-30 00:05:15.383327000,19.247425,RPS,DenTol,Device_7592
2024-11-30 00:05:15.435230000,19.261885,RPS,DenTol,Device_7592
2024-11-30 00:05:15.487180000,19.261885,RPS,DenTol,Device_7592
2024-11-30 00:05:15.539173000,19.261885,RPS,DenTol,Device_7592
2024-11-30 00:05:15.591210000,19.251131,RPS,DenTol,Device_7592
2024-11-30 00:05:15.643290000,19.231878,RPS,DenTol,Device_7592
2024-11-30 00:05:15.695377000,19.217464,RPS,DenTol,Device_7592
2024-11-30 00:05:15.747444000,19.20713,RPS,DenTol,Device_7592
2024-11-30 00:05:15.799477000,19.20713,RPS,DenTol,Device_7592
2024-11-30 00:05:15.851480000,19.20713,RPS,DenTol,Device_7592
2024-11-30 00:05:15.903477000,19.217834,RPS,DenTol,Device_7592
2024-11-30 00:05:15.955460000,19.23003,RPS,DenTol,Device_7592
2024-11-30 00:05:16.007427000,19.231878,RPS,DenTol,Device_7592
2024-11-30 00:05:16.059387000,19.237799,RPS,DenTol,Device_7592
2024-11-30 00:05:16.111324000,19.24224,RPS,DenTol,Device_7592
2024-11-30 00:05:16.163240000,19.244833,RPS,DenTol,Device_7592
2024-11-30 00:05:16.215137000,19.255209,RPS,DenTol,Device_7592
2024-11-30 00:05:16.267063000,19.257805,RPS,DenTol,Device_7592
2024-11-30 00:05:16.319042000,19.257805,RPS,DenTol,Device_7592
2024-11-30 00:05:16.370990000,19.257805,RPS,DenTol,Device_7592
2024-11-30 00:05:16.423130000,19.24965,RPS,DenTol,Device_7592
2024-11-30 00:05:16.475224000,19.239279,RPS,DenTol,Device_7592
2024-11-30 00:05:16.527317000,19.197174,RPS,DenTol,Device_7592
2024-11-30 00:05:16.579390000,19.197174,RPS,DenTol,Device_7592
2024-11-30 00:05:16.631440000,19.197174,RPS,DenTol,Device_7592
2024-11-30 00:05:16.683468000,19.203442,RPS,DenTol,Device_7592
2024-11-30 00:05:16.735450000,19.212666,RPS,DenTol,Device_7592
2024-11-30 00:05:16.787376000,19.21968,RPS,DenTol,Device_7592
2024-11-30 00:05:16.839245000,19.237429,RPS,DenTol,Device_7592
2024-11-30 00:05:16.891040000,19.258547,RPS,DenTol,Device_7592
2024-11-30 00:05:16.942783000,19.278967,RPS,DenTol,Device_7592
2024-11-30 00:05:16.994500000,19.307629,RPS,DenTol,Device_7592
2024-11-30 00:05:17.046196000,19.326286,RPS,DenTol,Device_7592
2024-11-30 00:05:17.098050000,19.326286,RPS,DenTol,Device_7592
2024-11-30 00:05:17.149914000,19.326286,RPS,DenTol,Device_7592
2024-11-30 00:05:17.201860000,19.285288,RPS,DenTol,Device_7592
2024-11-30 00:05:17.253830000,19.280825,RPS,DenTol,Device_7592
2024-11-30 00:05:17.305794000,19.251501,RPS,DenTol,Device_7592
2024-11-30 00:05:17.357704000,19.251501,RPS,DenTol,Device_7592
2024-11-30 00:05:17.409580000,19.251501,RPS,DenTol,Device_7592
2024-11-30 00:05:17.461430000,19.263369,RPS,DenTol,Device_7592
2024-11-30 00:05:17.513194999,19.27748,RPS,DenTol,Device_7592
2024-11-30 00:05:17.565083000,19.27748,RPS,DenTol,Device_7592
2024-11-30 00:05:17.616932000,19.286032,RPS,DenTol,Device_7592
2024-11-30 00:05:17.668724000,19.287148,RPS,DenTol,Device_7592
2024-11-30 00:05:17.720596000,19.286032,RPS,DenTol,Device_7592
2024-11-30 00:05:17.772396000,19.286032,RPS,DenTol,Device_7592
2024-11-30 00:05:17.824203000,19.302038,RPS,DenTol,Device_7592
2024-11-30 00:05:17.876020000,19.302038,RPS,DenTol,Device_7592
2024-11-30 00:05:17.927864000,19.299803,RPS,DenTol,Device_7592
2024-11-30 00:05:17.979760000,19.299803,RPS,DenTol,Device_7592
2024-11-30 00:05:18.031690000,19.28752,RPS,DenTol,Device_7592
2024-11-30 00:05:18.083645000,19.27005,RPS,DenTol,Device_7592
2024-11-30 00:05:18.135610000,19.25632,RPS,DenTol,Device_7592
2024-11-30 00:05:18.187580000,19.247055,RPS,DenTol,Device_7592
2024-11-30 00:05:18.239536000,19.247055,RPS,DenTol,Device_7592
2024-11-30 00:05:18.291462000,19.247055,RPS,DenTol,Device_7592
2024-11-30 00:05:18.343390000,19.247055,RPS,DenTol,Device_7592
2024-11-30 00:05:18.395290000,19.257805,RPS,DenTol,Device_7592
2024-11-30 00:05:18.447144000,19.257805,RPS,DenTol,Device_7592
2024-11-30 00:05:18.498928000,19.267452,RPS,DenTol,Device_7592
2024-11-30 00:05:18.550660000,19.28566,RPS,DenTol,Device_7592
2024-11-30 00:05:18.602367000,19.310984,RPS,DenTol,Device_7592
2024-11-30 00:05:18.654068000,19.330769,RPS,DenTol,Device_7592
2024-11-30 00:05:18.705820000,19.330769,RPS,DenTol,Device_7592
2024-11-30 00:05:18.757637000,19.330769,RPS,DenTol,Device_7592
2024-11-30 00:05:18.809513000,19.323298,RPS,DenTol,Device_7592
2024-11-30 00:05:18.861416000,19.299059,RPS,DenTol,Device_7592
2024-11-30 00:05:18.913307000,19.276365,RPS,DenTol,Device_7592
2024-11-30 00:05:18.965195000,19.272278,RPS,DenTol,Device_7592
2024-11-30 00:05:19.017040000,19.272278,RPS,DenTol,Device_7592
2024-11-30 00:05:19.068855000,19.272278,RPS,DenTol,Device_7592
2024-11-30 00:05:19.120667000,19.288635,RPS,DenTol,Device_7592
2024-11-30 00:05:19.172478000,19.29943,RPS,DenTol,Device_7592
2024-11-30 00:05:19.224277000,19.300549,RPS,DenTol,Device_7592
2024-11-30 00:05:19.276050000,19.30092,RPS,DenTol,Device_7592
2024-11-30 00:05:19.327816000,19.305765,RPS,DenTol,Device_7592
2024-11-30 00:05:19.379566000,19.314714,RPS,DenTol,Device_7592
2024-11-30 00:05:19.431310000,19.3177,RPS,DenTol,Device_7592
2024-11-30 00:05:19.483074000,19.3177,RPS,DenTol,Device_7592
2024-11-30 00:05:19.534863000,19.3177,RPS,DenTol,Device_7592
2024-11-30 00:05:19.586685000,19.3177,RPS,DenTol,Device_7592
2024-11-30 00:05:19.638520000,19.30912,RPS,DenTol,Device_7592
2024-11-30 00:05:19.690372000,19.296452,RPS,DenTol,Device_7592
2024-11-30 00:05:19.742256000,19.292728,RPS,DenTol,Device_7592
2024-11-30 00:05:19.794130000,19.284916,RPS,DenTol,Device_7592
2024-11-30 00:05:19.846000000,19.278223,RPS,DenTol,Device_7592
2024-11-30 00:05:19.897854000,19.278223,RPS,DenTol,Device_7592
2024-11-30 00:05:19.949677000,19.278223,RPS,DenTol,Device_7592
2024-11-30 00:05:20.001457000,19.28566,RPS,DenTol,Device_7592
2024-11-30 00:05:20.053192000,19.29608,RPS,DenTol,Device_7592
2024-11-30 00:05:20.104920000,19.312475,RPS,DenTol,Device_7592
2024-11-30 00:05:20.156628000,19.328901,RPS,DenTol,Device_7592
2024-11-30 00:05:20.208340000,19.333012,RPS,DenTol,Device_7592
2024-11-30 00:05:20.260079999,19.333012,RPS,DenTol,Device_7592
2024-11-30 00:05:20.311855000,19.333012,RPS,DenTol,Device_7592
2024-11-30 00:05:20.363667000,19.327406,RPS,DenTol,Device_7592
2024-11-30 00:05:20.415485000,19.31434,RPS,DenTol,Device_7592
2024-11-30 00:05:20.467310000,19.300549,RPS,DenTol,Device_7592
2024-11-30 00:05:20.519123000,19.300549,RPS,DenTol,Device_7592
2024-11-30 00:05:20.570908000,19.300549,RPS,DenTol,Device_7592
2024-11-30 00:05:20.622684000,19.30092,RPS,DenTol,Device_7592
2024-11-30 00:05:20.674446000,19.310984,RPS,DenTol,Device_7592
2024-11-30 00:05:20.726220000,19.313969,RPS,DenTol,Device_7592
2024-11-30 00:05:20.777970000,19.315834,RPS,DenTol,Device_7592
2024-11-30 00:05:20.829716000,19.318819,RPS,DenTol,Device_7592
2024-11-30 00:05:20.881460000,19.323671,RPS,DenTol,Device_7592
2024-11-30 00:05:20.933180000,19.324045,RPS,DenTol,Device_7592
2024-11-30 00:05:20.984894000,19.326286,RPS,DenTol,Device_7592
2024-11-30 00:05:21.036600000,19.33376,RPS,DenTol,Device_7592
2024-11-30 00:05:21.088330000,19.33376,RPS,DenTol,Device_7592
2024-11-30 00:05:21.140076000,19.33376,RPS,DenTol,Device_7592
2024-11-30 00:05:21.191850000,19.33189,RPS,DenTol,Device_7592
2024-11-30 00:05:21.243656000,19.324791,RPS,DenTol,Device_7592
2024-11-30 00:05:21.295467000,19.314714,RPS,DenTol,Device_7592
2024-11-30 00:05:21.347280000,19.302038,RPS,DenTol,Device_7592
2024-11-30 00:05:21.399086000,19.301666,RPS,DenTol,Device_7592
2024-11-30 00:05:21.450900000,19.301666,RPS,DenTol,Device_7592
2024-11-30 00:05:21.502710000,19.301666,RPS,DenTol,Device_7592
2024-11-30 00:05:21.554497000,19.301666,RPS,DenTol,Device_7592
2024-11-30 00:05:21.606285000,19.302784,RPS,DenTol,Device_7592
2024-11-30 00:05:21.658043000,19.30912,RPS,DenTol,Device_7592
2024-11-30 00:05:21.709770000,19.309492,RPS,DenTol,Device_7592
2024-11-30 00:05:21.761460000,19.321058,RPS,DenTol,Device_7592
2024-11-30 00:05:21.813145000,19.332264,RPS,DenTol,Device_7592
2024-11-30 00:05:21.864853000,19.338993,RPS,DenTol,Device_7592
2024-11-30 00:05:21.916588000,19.338993,RPS,DenTol,Device_7592
2024-11-30 00:05:21.968372000,19.338993,RPS,DenTol,Device_7592
2024-11-30 00:05:22.020184000,19.329647,RPS,DenTol,Device_7592
2024-11-30 00:05:22.071987000,19.310984,RPS,DenTol,Device_7592
2024-11-30 00:05:22.123764000,19.310984,RPS,DenTol,Device_7592
2024-11-30 00:05:22.175490000,19.310984,RPS,DenTol,Device_7592
2024-11-30 00:05:22.227142000,19.313969,RPS,DenTol,Device_7592
2024-11-30 00:05:22.278866000,19.331516,RPS,DenTol,Device_7592
2024-11-30 00:05:22.330520000,19.33376,RPS,DenTol,Device_7592
2024-11-30 00:05:22.382170000,19.359585,RPS,DenTol,Device_7592
2024-11-30 00:05:22.433810000,19.360334,RPS,DenTol,Device_7592
2024-11-30 00:05:22.485447000,19.360334,RPS,DenTol,Device_7592
2024-11-30 00:05:22.537064000,19.364458,RPS,DenTol,Device_7592
2024-11-30 00:05:22.588696000,19.367085,RPS,DenTol,Device_7592
2024-11-30 00:05:22.640330000,19.367458,RPS,DenTol,Device_7592
2024-11-30 00:05:22.691994000,19.367458,RPS,DenTol,Device_7592
2024-11-30 00:05:22.743706000,19.367458,RPS,DenTol,Device_7592
2024-11-30 00:05:22.795452000,19.355463,RPS,DenTol,Device_7592
2024-11-30 00:05:22.847233000,19.338245,RPS,DenTol,Device_7592
2024-11-30 00:05:22.899002000,19.324791,RPS,DenTol,Device_7592
2024-11-30 00:05:22.950768000,19.3177,RPS,DenTol,Device_7592
2024-11-30 00:05:23.002506000,19.3177,RPS,DenTol,Device_7592
2024-11-30 00:05:23.054220000,19.3177,RPS,DenTol,Device_7592
2024-11-30 00:05:23.105923000,19.327406,RPS,DenTol,Device_7592
2024-11-30 00:05:23.157623000,19.338245,RPS,DenTol,Device_7592
2024-11-30 00:05:23.209330000,19.339367,RPS,DenTol,Device_7592
2024-11-30 00:05:23.261019999,19.340488,RPS,DenTol,Device_7592
2024-11-30 00:05:23.312690000,19.341986,RPS,DenTol,Device_7592
2024-11-30 00:05:23.364360000,19.347225,RPS,DenTol,Device_7592
2024-11-30 00:05:23.416020000,19.352467,RPS,DenTol,Device_7592
2024-11-30 00:05:23.467686000,19.353964,RPS,DenTol,Device_7592
2024-11-30 00:05:23.519375000,19.353964,RPS,DenTol,Device_7592
2024-11-30 00:05:23.571102000,19.353964,RPS,DenTol,Device_7592
2024-11-30 00:05:23.622840000,19.347225,RPS,DenTol,Device_7592
2024-11-30 00:05:23.674572000,19.332264,RPS,DenTol,Device_7592
2024-11-30 00:05:23.726288000,19.332264,RPS,DenTol,Device_7592
2024-11-30 00:05:23.777970000,19.332264,RPS,DenTol,Device_7592
2024-11-30 00:05:23.829624000,19.336002,RPS,DenTol,Device_7592
2024-11-30 00:05:23.881245000,19.34947,RPS,DenTol,Device_7592
2024-11-30 00:05:23.932858000,19.359585,RPS,DenTol,Device_7592
2024-11-30 00:05:23.984467000,19.372335,RPS,DenTol,Device_7592
2024-11-30 00:05:24.036045000,19.374212,RPS,DenTol,Device_7592
2024-11-30 00:05:24.087612000,19.37684,RPS,DenTol,Device_7592
2024-11-30 00:05:24.139170000,19.38736,RPS,DenTol,Device_7592
2024-11-30 00:05:24.190742000,19.389614,RPS,DenTol,Device_7592
2024-11-30 00:05:24.242332000,19.389614,RPS,DenTol,Device_7592
2024-11-30 00:05:24.293953000,19.389614,RPS,DenTol,Device_7592
2024-11-30 00:05:24.345620000,19.38473,RPS,DenTol,Device_7592
2024-11-30 00:05:24.397312000,19.371586,RPS,DenTol,Device_7592
2024-11-30 00:05:24.449040000,19.354713,RPS,DenTol,Device_7592
2024-11-30 00:05:24.500780000,19.344978,RPS,DenTol,Device_7592
2024-11-30 00:05:24.552517000,19.332264,RPS,DenTol,Device_7592
2024-11-30 00:05:24.604230000,19.332264,RPS,DenTol,Device_7592
2024-11-30 00:05:24.655910000,19.332264,RPS,DenTol,Device_7592
2024-11-30 00:05:24.707584000,19.337498,RPS,DenTol,Device_7592
2024-11-30 00:05:24.759230000,19.349096,RPS,DenTol,Device_7592
2024-11-30 00:05:24.810867000,19.352467,RPS,DenTol,Device_7592
2024-11-30 00:05:24.862476000,19.361834,RPS,DenTol,Device_7592
2024-11-30 00:05:24.914078000,19.366333,RPS,DenTol,Device_7592
2024-11-30 00:05:24.965675000,19.376465,RPS,DenTol,Device_7592
2024-11-30 00:05:25.017270000,19.379469,RPS,DenTol,Device_7592
2024-11-30 00:05:25.068882000,19.379469,RPS,DenTol,Device_7592
2024-11-30 00:05:25.120495000,19.379469,RPS,DenTol,Device_7592
2024-11-30 00:05:25.172123000,19.375715,RPS,DenTol,Device_7592
2024-11-30 00:05:25.223760000,19.37534,RPS,DenTol,Device_7592
2024-11-30 00:05:25.275402000,19.368584,RPS,DenTol,Device_7592
2024-11-30 00:05:25.327050000,19.366709,RPS,DenTol,Device_7592
2024-11-30 00:05:25.378680000,19.366709,RPS,DenTol,Device_7592
2024-11-30 00:05:25.430310000,19.366709,RPS,DenTol,Device_7592
2024-11-30 00:05:25.481920000,19.36821,RPS,DenTol,Device_7592
2024-11-30 00:05:25.533512000,19.36896,RPS,DenTol,Device_7592
2024-11-30 00:05:25.585080000,19.377216,RPS,DenTol,Device_7592
2024-11-30 00:05:25.636616000,19.381723,RPS,DenTol,Device_7592
2024-11-30 00:05:25.688133000,19.392624,RPS,DenTol,Device_7592
2024-11-30 00:05:25.739616000,19.403912,RPS,DenTol,Device_7592
2024-11-30 00:05:25.791100000,19.410692,RPS,DenTol,Device_7592
2024-11-30 00:05:25.842587000,19.422,RPS,DenTol,Device_7592
2024-11-30 00:05:25.894100000,19.422,RPS,DenTol,Device_7592
2024-11-30 00:05:25.945637000,19.422,RPS,DenTol,Device_7592
2024-11-30 00:05:25.997196000,19.412952,RPS,DenTol,Device_7592
2024-11-30 00:05:26.048794000,19.403536,RPS,DenTol,Device_7592
2024-11-30 00:05:26.100414000,19.395256,RPS,DenTol,Device_7592
2024-11-30 00:05:26.152054000,19.379845,RPS,DenTol,Device_7592
2024-11-30 00:05:26.203680000,19.373087,RPS,DenTol,Device_7592
2024-11-30 00:05:26.255300000,19.372335,RPS,DenTol,Device_7592
2024-11-30 00:05:26.306896000,19.372335,RPS,DenTol,Device_7592
2024-11-30 00:05:26.358456000,19.372335,RPS,DenTol,Device_7592
2024-11-30 00:05:26.409992000,19.380596,RPS,DenTol,Device_7592
2024-11-30 00:05:26.461500000,19.395256,RPS,DenTol,Device_7592
2024-11-30 00:05:26.513000000,19.403158,RPS,DenTol,Device_7592
2024-11-30 00:05:26.564487000,19.415215,RPS,DenTol,Device_7592
2024-11-30 00:05:26.615974000,19.416721,RPS,DenTol,Device_7592
2024-11-30 00:05:26.667484000,19.416721,RPS,DenTol,Device_7592
2024-11-30 00:04:32.890656000,2772.607,Power,DenTol,Device_7592
2024-11-30 00:04:33.891390000,2771.673,Power,DenTol,Device_7592
2024-11-30 00:04:34.891214000,2776.0679,Power,DenTol,Device_7592
2024-11-30 00:04:35.892199000,2791.1191,Power,DenTol,Device_7592
2024-11-30 00:04:36.930255000,2769.311,Power,DenTol,Device_7592
2024-11-30 00:04:37.930721000,2792.328,Power,DenTol,Device_7592
2024-11-30 00:04:38.931448000,2798.59,Power,DenTol,Device_7592
2024-11-30 00:04:40.239877000,2825.1226,Power,DenTol,Device_7592
2024-11-30 00:04:41.487326000,2829.572,Power,DenTol,Device_7592
2024-11-30 00:04:42.487927000,2892.4697,Power,DenTol,Device_7592
2024-11-30 00:04:43.508742000,2883.8452,Power,DenTol,Device_7592
2024-11-30 00:04:44.821448000,2933.3394,Power,DenTol,Device_7592
2024-11-30 00:04:45.822417000,2946.4133,Power,DenTol,Device_7592
2024-11-30 00:04:46.822434000,2968.9358,Power,DenTol,Device_7592
2024-11-30 00:04:48.212048000,2946.1387,Power,DenTol,Device_7592
2024-11-30 00:04:49.330430000,2911.751,Power,DenTol,Device_7592
2024-11-30 00:04:50.331960000,2954.2139,Power,DenTol,Device_7592
2024-11-30 00:04:51.331503000,3009.5308,Power,DenTol,Device_7592
2024-11-30 00:04:52.626394000,2955.642,Power,DenTol,Device_7592
2024-11-30 00:04:53.629280000,2982.339,Power,DenTol,Device_7592
2024-11-30 00:04:54.630104000,2969.1555,Power,DenTol,Device_7592
2024-11-30 00:04:56.043861000,2959.817,Power,DenTol,Device_7592
2024-11-30 00:04:57.160750000,2994.1497,Power,DenTol,Device_7592
2024-11-30 00:04:58.161695000,2931.6914,Power,DenTol,Device_7592
2024-11-30 00:04:59.161400000,2911.9707,Power,DenTol,Device_7592
2024-11-30 00:05:00.452564000,2895.6008,Power,DenTol,Device_7592
2024-11-30 00:05:01.454054000,2907.5212,Power,DenTol,Device_7592
2024-11-30 00:05:02.454628000,2929.604,Power,DenTol,Device_7592
2024-11-30 00:05:03.697483000,2932.6252,Power,DenTol,Device_7592
2024-11-30 00:05:04.918650000,2957.235,Power,DenTol,Device_7592
2024-11-30 00:05:05.919212000,2984.4268,Power,DenTol,Device_7592
2024-11-30 00:05:06.920190000,2915.2117,Power,DenTol,Device_7592
2024-11-30 00:05:08.166985000,2932.2957,Power,DenTol,Device_7592
2024-11-30 00:05:09.167545000,2878.462,Power,DenTol,Device_7592
2024-11-30 00:05:10.168507000,2899.1165,Power,DenTol,Device_7592
2024-11-30 00:05:11.527163999,2881.703,Power,DenTol,Device_7592
2024-11-30 00:05:12.757996000,2804.7974,Power,DenTol,Device_7592
2024-11-30 00:05:13.759150000,2747.6128,Power,DenTol,Device_7592
2024-11-30 00:05:14.759045000,2645.8228,Power,DenTol,Device_7592
2024-11-30 00:05:15.979816000,2607.1504,Power,DenTol,Device_7592
2024-11-30 00:05:16.980335000,2662.632,Power,DenTol,Device_7592
2024-11-30 00:05:17.981210000,2679.9907,Power,DenTol,Device_7592
2024-11-30 00:05:19.416070000,2689.8237,Power,DenTol,Device_7592
2024-11-30 00:05:20.525806000,2662.632,Power,DenTol,Device_7592
2024-11-30 00:05:21.526825000,2686.0884,Power,DenTol,Device_7592
2024-11-30 00:05:22.526962000,2745.6353,Power,DenTol,Device_7592
2024-11-30 00:05:23.782166000,2730.6936,Power,DenTol,Device_7592
2024-11-30 00:05:24.783215000,2782.4949,Power,DenTol,Device_7592
2024-11-30 00:05:25.792812000,2824.738,Power,DenTol,Device_7592
2024-11-30 00:04:32.890683000,10.111467,Wind,DenTol,Device_7592
2024-11-30 00:04:33.891416000,9.974213,Wind,DenTol,Device_7592
2024-11-30 00:04:34.891240000,9.764324,Wind,DenTol,Device_7592
2024-11-30 00:04:35.892225000,10.058061,Wind,DenTol,Device_7592
2024-11-30 00:04:36.930283000,9.76646,Wind,DenTol,Device_7592
2024-11-30 00:04:37.930747000,9.182193,Wind,DenTol,Device_7592
2024-11-30 00:04:38.931472000,8.738384,Wind,DenTol,Device_7592
2024-11-30 00:04:40.239905000,10.163806,Wind,DenTol,Device_7592
2024-11-30 00:04:41.487351000,8.773632,Wind,DenTol,Device_7592
2024-11-30 00:04:42.487954000,10.589456,Wind,DenTol,Device_7592
2024-11-30 00:04:43.508769999,8.9087515,Wind,DenTol,Device_7592
2024-11-30 00:04:44.821476000,10.029755,Wind,DenTol,Device_7592
2024-11-30 00:04:45.822442000,9.893568,Wind,DenTol,Device_7592
2024-11-30 00:04:46.822460000,10.898146,Wind,DenTol,Device_7592
2024-11-30 00:04:48.212078000,9.972076,Wind,DenTol,Device_7592
2024-11-30 00:04:49.330456000,8.679637,Wind,DenTol,Device_7592
2024-11-30 00:04:50.331987000,10.120546,Wind,DenTol,Device_7592
2024-11-30 00:04:51.331528000,10.634851,Wind,DenTol,Device_7592
2024-11-30 00:04:52.626423000,11.395361,Wind,DenTol,Device_7592
2024-11-30 00:04:53.629309000,9.682612,Wind,DenTol,Device_7592
2024-11-30 00:04:54.630130000,10.299993,Wind,DenTol,Device_7592
2024-11-30 00:04:56.043884000,12.747082,Wind,DenTol,Device_7592
2024-11-30 00:04:57.160833000,11.509651,Wind,DenTol,Device_7592
2024-11-30 00:04:58.162369000,9.932555,Wind,DenTol,Device_7592
2024-11-30 00:04:59.161425000,11.682155,Wind,DenTol,Device_7592
2024-11-30 00:05:00.452593000,10.0660715,Wind,DenTol,Device_7592
2024-11-30 00:05:01.454079000,9.413444,Wind,DenTol,Device_7592
2024-11-30 00:05:02.454653000,10.73579,Wind,DenTol,Device_7592
2024-11-30 00:05:03.697512000,10.671168,Wind,DenTol,Device_7592
2024-11-30 00:05:04.918680000,11.840238,Wind,DenTol,Device_7592
2024-11-30 00:05:05.919235000,10.81857,Wind,DenTol,Device_7592
2024-11-30 00:05:06.920216000,9.774471,Wind,DenTol,Device_7592
2024-11-30 00:05:08.167010000,9.630274,Wind,DenTol,Device_7592
2024-11-30 00:05:09.167572000,10.7379265,Wind,DenTol,Device_7592
2024-11-30 00:05:10.168533000,10.620966,Wind,DenTol,Device_7592
2024-11-30 00:05:11.527190000,10.2524605,Wind,DenTol,Device_7592
2024-11-30 00:05:12.758022000,10.187839,Wind,DenTol,Device_7592
2024-11-30 00:05:13.759174000,9.384069,Wind,DenTol,Device_7592
2024-11-30 00:05:14.759068000,9.687419,Wind,DenTol,Device_7592
2024-11-30 00:05:15.979847000,9.150148,Wind,DenTol,Device_7592
2024-11-30 00:05:16.980362000,9.193408,Wind,DenTol,Device_7592
2024-11-30 00:05:17.981230000,10.706416,Wind,DenTol,Device_7592
2024-11-30 00:05:19.416096000,10.010529,Wind,DenTol,Device_7592
2024-11-30 00:05:20.525837000,10.57023,Wind,DenTol,Device_7592
2024-11-30 00:05:21.526850000,12.266956,Wind,DenTol,Device_7592
2024-11-30 00:05:22.527046000,10.981995,Wind,DenTol,Device_7592
2024-11-30 00:05:23.782192000,10.40093,Wind,DenTol,Device_7592
2024-11-30 00:05:24.783240000,9.689555,Wind,DenTol,Device_7592
2024-11-30 00:05:25.792835000,10.869841,Wind,DenTol,Device_7592
2024-11-30 00:04:32.890701000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:33.891435000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:34.891259000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:35.892244000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:36.930303000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:37.930766000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:38.931491000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:40.239924000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:41.487370000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:42.487973000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:43.508789999,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:44.821496000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:45.822461000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:46.822479000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:48.212097000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:49.330475000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:50.332006000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:51.331545000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:52.626442000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:53.629328000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:54.630150000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:56.043903000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:57.160852000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:58.162388000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:59.161444000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:00.452612000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:01.454098000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:02.454672000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:03.697530000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:04.918697000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:05.919254000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:06.920235000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:08.167034000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:09.167590000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:10.168552000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:11.527209999,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:12.758040000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:13.759193000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:14.759087000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:15.979866000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:16.980380000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:17.981823000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:19.416115000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:20.525856000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:21.526869999,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:22.527070000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:23.782210000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:24.783260000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:05:25.792854000,0.0,Particle_sum,DenTol,Device_7592
2024-11-30 00:04:32.890721000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:33.891454000,1.0,Particle_lifebit,DenTol,Device_7592
2024-11-30 00:04:34.891278000,1.0,Particle_lifebit,DenTol,Device_7592
